,,Site,Email,
Profile,,,,
,Email or password have been changed,On,Always on,
Your authorization,,,,
,You submitted request,Off,Off,
,Your request was approved,Always on,On,
,Your authorization is about to expire in 1 week,Always on,On,
,Your authorization is expired,On,On,
Affiliate authorizations,,,,
,Request submitted to you,Always on,Always on,
,You approved someone else's request,Off,Off,
,Your affiliate's authorization is about to expire,On,On,
,Your affiliate's authorization is expired,On,On,
Volume creation,,,,
,Affiliate creates volume on Authorized Investigator's behalf ,Always on,Off,
Volume access,,,,
,Someone shared a volume that I am an investigator on,On,Off,
,Someone on a volume that you are an investigator on added a collaborator (at any level),On,Off,
,Someone added you to their volume,On,Off,
Volume assistance,,,,
,Another editor on the Volume has submitted an assistance request,Off,Off,
File uploads,,,,
,A highlight was created on your volume,Off,Off,
,Session set to public,On,Off,
,File set to public,Off,Off,may get rid of?
,Highlight set to public,On,Off,
Community,,,,
,Someone commented on your volume/session,On,Off,
,Someone added a tag on your volume/session,Off,Off,
,A volume has been shared,Off ,Off,
User communications,,,,
,Newsletter subscription opt-out,Always off,On,
FUTURE,,,,
Following content or users,,,,
,A tag that I want to follow was added to a volume or session (assuming it's shared),Off,Off,
,A user that I want to follow has shared a volume,Off,Off,
Volume sharing,,,,
,Affiliate requests that Authorized Investigator share a volume that they think is ready,On,Off,
