,,Default,Email opt-out available
Authorizations,,,
,Request submitted,On,No
,Approvals,On,No
,Authorization is about to expire,On,Yes
,Authorization is expired,On,Yes
Volume creation,,,
,Affiliate creates volume on Authorized Investigator's behalf ,On,Yes
Volume access,,,
,Someone on your volume added another collaborator (at editor/investigator level),On,No
,Someone added you to their Volume,On,Yes
Volume sharing,,,
,Affiliate requests that Authorized Investigator share a Volume that they think is ready,On,No
Volume assistance,,,
,Another editor on the Volume has checked the Assistance box,Off,Yes
File uploads,,,
,A highlight was created on your volume,Off,Yes
,Video or images were set to public,Off,Yes
Community,,,
,Someone commented on your Volume/session,Off,Yes
,Someone added a tag on your Volume/session,Off,Yes
Following content or users,,,
,A tag that I want to follow was added to a volume or session (assuming it's shared),Off,Yes
,A user that I want to follow has shared a volume,Off,Yes
User communications,,,
,Newsletter subscription opt-out,N/A,N/A
